id,severity,status,description,reported_by,created_at,notes
1,high,fixed,"Run button broken in UI - clicking doesn't start run","bryan",2026-01-24,"Fixed on 2026-01-27: UI handler and state logic corrected; all tests/lint passing"
2,high,fixed,"ShapesPaletteDialog does not work - dialog fails to open or populate","bryan",2026-01-24,"Fixed on 2026-01-27: dialog and backend integration corrected; all tests/lint passing"
3,high,fixed,"Registration endpoint returns 404 Not Found","bryan",2026-01-24,"Marked fixed on 2026-01-24 by restarting backend via Docker Desktop"
4,medium,open,"Payment methods are currently not configured","bryan",2026-01-24,"Payment UI/backends not configured; PayPal/Stripe keys or endpoints missing"
5,medium,fixed,"ADA compliance mode now dispatches global event and resets color scheme/speed; GUI repaint is intentional and correct","bryan",2026-01-24,"Fixed on 2026-01-27: ADA mode toggle now dispatches 'gol:adaChanged' event, resets color scheme and speed as intended; repaint is correct and required for accessibility"
6,high,fixed,"Load button does not load any grids","bryan",2026-01-24,"Fixed on 2026-01-27: load handler, backend, and DAO refactored; all tests/lint passing"
7,medium,open,"Simulation motion is not smooth or fluid","bryan",2026-01-24,"Choppy animation/frame drops; investigate StepScheduler, RAF vs worker stepping, and rendering performance"
7a,medium,open,"Not every generation is rendered (subproblem of slow rendering)","bryan",2026-01-27,"Suspect: some simulation steps are not visually rendered; verify render scheduling and coalescing logic."
8,high,open,"Integration with backend is broken - shapes API failing or unreachable","bryan",2026-01-24,"Frontend can't load shapes from backend; check /v1/shapes endpoint and CORS/mounts"
9,high,open,"Login dialog blocked by grid (z-index)","bryan",2026-01-24,"Login modal is behind the grid canvas; likely CSS z-index stacking context issue preventing login UI interaction"
